timestamp_utc,run_name,dataset,base_run_id,base_run_name,base_retriever_type,base_ndcg@10,dense_model,reranker_model,rerank_top_k,top_k,max_seq_length,batch_size,model_load_seconds,search_seconds,throughput_ms_per_query,rerank_latency_p50_ms,rerank_latency_p95_ms,query_latency_p50_ms,query_latency_p95_ms,ndcg@1,recall@1,mrr@1,map@1,ndcg@5,recall@5,mrr@5,map@5,ndcg@10,recall@10,mrr@10,map@10,ndcg@100,recall@100,mrr@100,map@100
2026-08-31T05:03:26+00:00,nfcorpus_rerank_sweep_nfcorpus_hybrid_stem_bge_512_top10,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,2.846,21.873,67.719,63.478,83.745,76.801,99.527,0.496904,0.067056,0.513932,0.513932,0.405823,0.139742,0.583591,0.338136,0.373993,0.178527,0.590562,0.279779,0.34367,0.338483,0.596157,0.194452
2026-08-31T05:04:08+00:00,nfcorpus_rerank_sweep_nfcorpus_hybrid_stem_bge_512_top20,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,2.846,41.92,129.783,127.05,135.709,140.373,151.491,0.493808,0.067381,0.510836,0.510836,0.40199,0.142028,0.581011,0.331374,0.363699,0.168943,0.585116,0.269143,0.342468,0.338483,0.591402,0.192927
2026-08-31T05:05:42+00:00,nfcorpus_rerank_sweep_nfcorpus_hybrid_stem_bge_512_top50,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,2.846,94.567,292.779,284.637,405.658,297.96,421.44,0.496904,0.067691,0.513932,0.513932,0.397898,0.140022,0.582043,0.327133,0.357292,0.165796,0.585105,0.262666,0.339744,0.338483,0.591833,0.189241
2026-08-31T05:08:49+00:00,nfcorpus_rerank_sweep_nfcorpus_hybrid_stem_bge_512_top100,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,2.846,186.349,576.933,561.521,766.795,574.844,782.577,0.496904,0.067691,0.513932,0.513932,0.398543,0.140513,0.584159,0.327174,0.356379,0.166009,0.588841,0.260813,0.33781,0.338483,0.593997,0.186632
2026-08-31T05:14:49+00:00,nfcorpus_rerank_sweep_nfcorpus_hybrid_stem_bge_512_top200,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,2.846,360.316,1115.529,1102.579,1272.957,1115.902,1288.739,0.496904,0.067691,0.513932,0.513932,0.398033,0.142685,0.584365,0.326307,0.3558,0.167911,0.588385,0.260282,0.326134,0.311598,0.593736,0.182454
2026-08-31T05:15:10+00:00,nfcorpus_rerank_sweep_nfcorpus_dense_bge_512_top10,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,2.846,20.589,63.745,63.777,67.256,76.464,83.055,0.496904,0.06662,0.513932,0.513932,0.404907,0.135296,0.578999,0.337766,0.37521,0.178382,0.58926,0.278986,0.342182,0.336722,0.594135,0.191653
2026-08-31T05:15:52+00:00,nfcorpus_rerank_sweep_nfcorpus_dense_bge_512_top20,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,2.846,42.162,130.534,128.734,141.064,141.421,156.863,0.501548,0.067187,0.520124,0.520124,0.399875,0.137089,0.582766,0.331649,0.36599,0.171095,0.588142,0.270895,0.340342,0.336722,0.594394,0.190711
2026-08-31T05:17:30+00:00,nfcorpus_rerank_sweep_nfcorpus_dense_bge_512_top50,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,2.846,97.259,301.11,293.076,334.266,305.763,350.065,0.503096,0.067548,0.520124,0.520124,0.394729,0.13706,0.578999,0.326218,0.358487,0.166213,0.586784,0.264246,0.337505,0.336722,0.591304,0.187564
2026-08-31T05:20:37+00:00,nfcorpus_rerank_sweep_nfcorpus_dense_bge_512_top100,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,2.846,187.308,579.901,573.859,623.425,586.546,639.224,0.496904,0.067813,0.513932,0.513932,0.394124,0.137232,0.581631,0.32402,0.354179,0.162509,0.586402,0.260423,0.335189,0.336722,0.592238,0.184785
2026-08-31T05:26:41+00:00,nfcorpus_rerank_sweep_nfcorpus_dense_bge_512_top200,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,2.846,363.435,1125.185,1115.602,1196.214,1128.289,1212.013,0.493808,0.067678,0.510836,0.510836,0.396683,0.141432,0.583127,0.325375,0.356052,0.166625,0.587727,0.260611,0.324641,0.311154,0.592518,0.181235
2026-08-31T05:27:30+00:00,fiqa_rerank_sweep_fiqa_dense_bge_512_top10,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,2.846,47.805,73.773,57.436,190.105,67.936,210.642,0.368827,0.181905,0.368827,0.368827,0.370758,0.398877,0.459542,0.305744,0.398488,0.481352,0.471542,0.316708,0.468528,0.741472,0.4792,0.335711
2026-08-31T05:28:56+00:00,fiqa_rerank_sweep_fiqa_dense_bge_512_top20,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,2.846,86.218,133.053,125.668,238.83,136.168,259.367,0.364198,0.183461,0.364198,0.364198,0.365561,0.390536,0.453009,0.302088,0.390976,0.468938,0.463254,0.311767,0.464734,0.741472,0.47273,0.331639
2026-08-31T05:31:49+00:00,fiqa_rerank_sweep_fiqa_dense_bge_512_top50,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,2.846,173.049,267.051,232.096,463.032,242.596,483.569,0.351852,0.178377,0.351852,0.351852,0.357795,0.384914,0.443776,0.293923,0.385061,0.47074,0.454181,0.304072,0.458245,0.741472,0.463109,0.323403
2026-08-31T05:36:42+00:00,fiqa_rerank_sweep_fiqa_dense_bge_512_top100,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,2.846,292.086,450.75,374.224,858.031,384.724,878.568,0.347222,0.176705,0.347222,0.347222,0.351804,0.37842,0.436368,0.289508,0.377603,0.458591,0.446546,0.298962,0.452666,0.741472,0.455899,0.317694
2026-08-31T05:44:37+00:00,fiqa_rerank_sweep_fiqa_dense_bge_512_top200,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,2.846,474.832,732.766,719.637,970.044,730.137,990.581,0.347222,0.175933,0.347222,0.347222,0.348232,0.375359,0.432227,0.286496,0.371304,0.448519,0.442949,0.294041,0.443073,0.718496,0.451991,0.311959
2026-08-31T05:45:27+00:00,fiqa_rerank_sweep_fiqa_dense_e5_512_top10,fiqa,20260831T043738Z_fiqa-dense-e5-512,fiqa_dense_e5_512,dense,0.398666,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,2.846,49.49,76.374,49.221,342.593,60.436,358.992,0.399691,0.204606,0.399691,0.399691,0.385607,0.40478,0.480556,0.322478,0.406054,0.470509,0.490365,0.328716,0.477081,0.732044,0.498901,0.347338
2026-08-31T05:47:00+00:00,fiqa_rerank_sweep_fiqa_dense_e5_512_top20,fiqa,20260831T043738Z_fiqa-dense-e5-512,fiqa_dense_e5_512,dense,0.398666,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,2.846,92.958,143.454,125.763,389.842,136.978,406.241,0.384259,0.197233,0.384259,0.384259,0.377697,0.401894,0.467335,0.314621,0.40621,0.487252,0.481082,0.324503,0.472777,0.732044,0.488634,0.342055
2026-08-31T05:49:32+00:00,fiqa_rerank_sweep_fiqa_dense_e5_512_top50,fiqa,20260831T043738Z_fiqa-dense-e5-512,fiqa_dense_e5_512,dense,0.398666,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,2.846,151.291,233.473,226.43,253.483,237.645,269.882,0.37037,0.187111,0.37037,0.37037,0.371294,0.395534,0.458899,0.307686,0.395335,0.473879,0.468224,0.316147,0.466415,0.732044,0.478097,0.334954
2026-08-31T05:53:21+00:00,fiqa_rerank_sweep_fiqa_dense_e5_512_top100,fiqa,20260831T043738Z_fiqa-dense-e5-512,fiqa_dense_e5_512,dense,0.398666,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,2.846,228.894,353.232,349.912,419.048,361.127,435.447,0.362654,0.181875,0.362654,0.362654,0.363398,0.390259,0.449331,0.299559,0.389267,0.473305,0.459907,0.308398,0.459532,0.732044,0.468422,0.326744
2026-08-31T06:00:10+00:00,fiqa_rerank_sweep_fiqa_dense_e5_512_top200,fiqa,20260831T043738Z_fiqa-dense-e5-512,fiqa_dense_e5_512,dense,0.398666,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,2.846,408.761,630.805,632.111,776.053,643.326,792.452,0.356481,0.178685,0.356481,0.356481,0.358906,0.387598,0.443364,0.295349,0.382919,0.463649,0.453285,0.303385,0.452937,0.726558,0.461648,0.321089
