timestamp_utc,run_name,dataset,base_run_id,base_run_name,base_retriever_type,base_ndcg@10,dense_model,reranker_model,rerank_top_k,top_k,max_seq_length,batch_size,device,latency_method,model_load_seconds,sweep_wall_seconds,search_seconds,throughput_ms_per_query,rerank_latency_p50_ms,rerank_latency_p95_ms,query_latency_p50_ms,query_latency_p95_ms,run_artifact_path,per_query_metrics_path,ndcg@1,recall@1,mrr@1,map@1,ndcg@5,recall@5,mrr@5,map@5,ndcg@10,recall@10,mrr@10,map@10,ndcg@100,recall@100,mrr@100,map@100,query_latency_method
2026-09-07T01:50:33+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top10,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,mps:0,incremental_cumulative,2.454,388.055,20.718,64.144,62.029,68.406,75.352,84.188,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top10.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top10.per_query.csv,0.496904,0.067056,0.513932,0.067056,0.405823,0.139742,0.583591,0.123555,0.373993,0.178527,0.590562,0.143863,0.34367,0.338483,0.596157,0.1827,component_percentile_sum
2026-09-07T01:50:34+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top20,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,mps:0,incremental_cumulative,2.454,388.055,40.762,126.199,124.436,135.42,137.759,151.202,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top20.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top20.per_query.csv,0.493808,0.067381,0.510836,0.067381,0.40199,0.142028,0.581011,0.124443,0.363699,0.168943,0.585116,0.140593,0.342468,0.338483,0.591402,0.18125,component_percentile_sum
2026-09-07T01:50:35+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top50,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,mps:0,incremental_cumulative,2.454,388.055,101.133,313.105,309.662,356.116,322.985,371.898,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top50.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top50.per_query.csv,0.496904,0.067691,0.513932,0.067691,0.397898,0.140022,0.582043,0.123497,0.357292,0.165796,0.585105,0.139132,0.339744,0.338483,0.591833,0.177699,component_percentile_sum
2026-09-07T01:50:36+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top100,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,mps:0,incremental_cumulative,2.454,388.055,199.954,619.052,598.181,775.613,611.504,791.395,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top100.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top100.per_query.csv,0.496904,0.067691,0.513932,0.067691,0.398543,0.140513,0.584159,0.123531,0.356379,0.166009,0.588841,0.138909,0.33781,0.338483,0.593997,0.175199,component_percentile_sum
2026-09-07T01:50:37+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top200,nfcorpus,20260831T043906Z_nfcorpus-hybrid-stem-bge-512,nfcorpus_hybrid_stem_bge_512,hybrid,0.375198,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,mps:0,incremental_cumulative,2.454,388.055,387.34,1199.196,1161.776,1431.095,1175.099,1446.877,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top200.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_hybrid_stem_bge_512_top200.per_query.csv,0.496904,0.067691,0.513932,0.067691,0.398033,0.142685,0.584365,0.123933,0.3558,0.167911,0.588385,0.139153,0.326134,0.311598,0.593736,0.171098,component_percentile_sum
2026-09-07T01:57:29+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top10,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,mps:0,incremental_cumulative,2.454,411.503,21.864,67.69,65.017,74.667,77.704,90.466,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top10.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top10.per_query.csv,0.496904,0.06662,0.513932,0.06662,0.404907,0.135296,0.578999,0.12059,0.37521,0.178382,0.58926,0.142073,0.342182,0.336722,0.594135,0.180898,component_percentile_sum
2026-09-07T01:57:30+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top20,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,mps:0,incremental_cumulative,2.454,411.503,43.222,133.813,131.107,149.898,143.794,165.697,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top20.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top20.per_query.csv,0.501548,0.067187,0.520124,0.067187,0.399875,0.137089,0.582766,0.121761,0.36599,0.171095,0.588142,0.139744,0.340342,0.336722,0.594394,0.179907,component_percentile_sum
2026-09-07T01:57:31+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top50,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,mps:0,incremental_cumulative,2.454,411.503,108.737,336.646,330.169,377.74,342.856,393.539,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top50.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top50.per_query.csv,0.503096,0.067548,0.520124,0.067548,0.394729,0.13706,0.578999,0.121635,0.358487,0.166213,0.586784,0.137622,0.337505,0.336722,0.591304,0.176711,component_percentile_sum
2026-09-07T01:57:32+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top100,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,mps:0,incremental_cumulative,2.454,411.503,212.643,658.338,642.218,747.658,654.905,763.457,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top100.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top100.per_query.csv,0.496904,0.067813,0.513932,0.067813,0.394124,0.137232,0.581631,0.122295,0.354179,0.162509,0.586402,0.137464,0.335189,0.336722,0.592238,0.173964,component_percentile_sum
2026-09-07T01:57:33+00:00,nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top200,nfcorpus,20260831T035342Z_nfcorpus-dense-bge-512,nfcorpus_dense_bge_512,dense,0.374376,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,mps:0,incremental_cumulative,2.454,411.503,410.719,1271.576,1250.808,1450.509,1263.495,1466.308,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top200.run.jsonl,results/rerank_sweep_artifacts/nfcorpus_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_nfcorpus_dense_bge_512_top200.per_query.csv,0.493808,0.067678,0.510836,0.067678,0.396683,0.141432,0.583127,0.123579,0.356052,0.166625,0.587727,0.138431,0.324641,0.311154,0.592518,0.170394,component_percentile_sum
2026-09-07T02:09:45+00:00,fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top10,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,mps:0,incremental_cumulative,2.454,729.577,52.766,81.429,62.492,268.194,72.992,288.731,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top10.run.jsonl,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top10.per_query.csv,0.368827,0.181905,0.368827,0.181905,0.370758,0.398877,0.459542,0.296807,0.398488,0.481352,0.471542,0.3164,0.468528,0.741472,0.4792,0.335711,component_percentile_sum
2026-09-07T02:09:47+00:00,fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top20,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,mps:0,incremental_cumulative,2.454,729.577,101.915,157.276,124.321,431.483,134.821,452.02,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top20.run.jsonl,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top20.per_query.csv,0.364198,0.183461,0.364198,0.183461,0.365561,0.390536,0.453009,0.292462,0.390976,0.468938,0.463254,0.311275,0.464734,0.741472,0.47273,0.331639,component_percentile_sum
2026-09-07T02:09:49+00:00,fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top50,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,mps:0,incremental_cumulative,2.454,729.577,227.189,350.601,315.012,610.14,325.512,630.677,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top50.run.jsonl,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top50.per_query.csv,0.351852,0.178377,0.351852,0.178377,0.357795,0.384914,0.443776,0.284125,0.385061,0.47074,0.454181,0.303608,0.458245,0.741472,0.463109,0.323403,component_percentile_sum
2026-09-07T02:09:51+00:00,fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top100,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,100,1000,512,32,mps:0,incremental_cumulative,2.454,729.577,420.981,649.662,565.223,975.418,575.723,995.955,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top100.run.jsonl,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top100.per_query.csv,0.347222,0.176705,0.347222,0.176705,0.351804,0.37842,0.436368,0.279942,0.377603,0.458591,0.446546,0.298455,0.452666,0.741472,0.455899,0.317694,component_percentile_sum
2026-09-07T02:09:53+00:00,fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top200,fiqa,20260831T041638Z_fiqa-dense-bge-512,fiqa_dense_bge_512,dense,0.406231,BAAI/bge-base-en-v1.5,cross-encoder/ms-marco-MiniLM-L-6-v2,200,1000,512,32,mps:0,incremental_cumulative,2.454,729.577,727.721,1123.027,1016.706,1581.086,1027.206,1601.623,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top200.run.jsonl,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_bge_512_top200.per_query.csv,0.347222,0.175933,0.347222,0.175933,0.348232,0.375359,0.432227,0.277114,0.371304,0.448519,0.442949,0.293549,0.443073,0.718496,0.451991,0.311959,component_percentile_sum
2026-09-07T02:21:05+00:00,fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top10,fiqa,20260831T043738Z_fiqa-dense-e5-512,fiqa_dense_e5_512,dense,0.398666,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,10,1000,512,32,mps:0,incremental_cumulative,2.454,669.795,52.145,80.47,61.223,393.96,72.438,410.359,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top10.run.jsonl,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top10.per_query.csv,0.399691,0.204606,0.399691,0.204606,0.385607,0.40478,0.480556,0.31252,0.406054,0.470509,0.490365,0.328354,0.477081,0.732044,0.498901,0.347338,component_percentile_sum
2026-09-07T02:21:07+00:00,fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top20,fiqa,20260831T043738Z_fiqa-dense-e5-512,fiqa_dense_e5_512,dense,0.398666,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,20,1000,512,32,mps:0,incremental_cumulative,2.454,669.795,100.29,154.768,121.473,461.71,132.688,478.109,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top20.run.jsonl,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top20.per_query.csv,0.384259,0.197233,0.384259,0.197233,0.377697,0.401894,0.467335,0.305054,0.40621,0.487252,0.481082,0.32406,0.472777,0.732044,0.488634,0.342055,component_percentile_sum
2026-09-07T02:21:09+00:00,fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top50,fiqa,20260831T043738Z_fiqa-dense-e5-512,fiqa_dense_e5_512,dense,0.398666,intfloat/e5-base-v2,cross-encoder/ms-marco-MiniLM-L-6-v2,50,1000,512,32,mps:0,incremental_cumulative,2.454,669.795,246.252,380.019,322.185,784.254,333.4,800.653,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top50.run.jsonl,results/rerank_sweep_artifacts/fiqa_rerank_sweep_cross-encoder-ms-marco-minilm-l-6-v2_fiqa_dense_e5_512_top50.per_query.csv,0.37037,0.187111,0.37037,0.187111,0.371294,0.395534,0.458899,0.297473,0.395335,0.473879,0.468224,0.315721,0.466415,0.732044,0.478097,0.334954,component_percentile_sum
